2020-11-20-20-44-55,R対局(早指2),F22-raptor,1716,Giru-giru,1712,後手勝ち,58,居飛車;筋違い角;,向飛車;,https:///t-msyk.github.io/sc24/kif/2020-11-20-20-44-55-7408175-e48a301a7141a7ca4c4ef014901a7cfb-toyo.kif
2020-11-20-20-31-46,R対局(早指2),rarakk0,1762,Giru-giru,1727,先手勝ち,107,居飛車;,雁木;,https:///t-msyk.github.io/sc24/kif/2020-11-20-20-31-46-7407844-c33b64eede82a6f09ab7b8ae2006f263-toyo.kif
2020-11-20-20-01-16,R対局(早指2),ta.naka,1693,Giru-giru,1745,先手勝ち,139,居飛車;,右四間飛車;雁木;,https:///t-msyk.github.io/sc24/kif/2020-11-20-20-01-16-7407113-7c6050ebe234333801f40f334dbed181-toyo.kif
2020-11-20-19-46-05,R対局(早指2),Giru-giru,1725,makofuji,1826,先手勝ち,104,エルモ囲い;対抗形;対振り持久戦;居飛車;船囲い;,三間飛車;,https:///t-msyk.github.io/sc24/kif/2020-11-20-19-46-05-7406801-41d54a79f5ebfffae12af1dad3776edc-toyo.kif
2020-11-20-19-36-35,R対局(早指),fumituyosi,1665,Giru-giru,1711,後手勝ち,70,中飛車;片美濃囲い;,船囲い;,https:///t-msyk.github.io/sc24/kif/2020-11-20-19-36-35-7406605-ebe274faca55abdef5dad6f7bcc49e8b-toyo.kif
2020-11-20-19-04-40,R対局(早指),Giru-giru,1726,isuke-,1743,後手勝ち,100,右四間飛車;雁木;,居飛車;,https:///t-msyk.github.io/sc24/kif/2020-11-20-19-04-40-7405968-bf2d24fb8ad0e13f9ae8e077a5151bd0-toyo.kif
2020-11-20-18-51-16,R対局(早指2),top2020,1754,Giru-giru,1742,先手勝ち,101,居飛車;矢倉;,ツノ銀雁木;,https:///t-msyk.github.io/sc24/kif/2020-11-20-18-51-16-7405721-a5d445ccdd1ded009a04e6b206369ff8-toyo.kif
2020-11-20-17-43-28,R対局(早指2),mitsuji,1203,sun-kumasan,1174,先手勝ち,47,居飛車;筋違い角;,居飛車;筋違い角;,https:///t-msyk.github.io/sc24/kif/2020-11-20-17-43-28-7404516-0530db26c3c7d84c7f7713c658d16194-toyo.kif
2020-11-19-22-28-46,R対局(早指2),Giru-giru,1725,shinken2,1748,先手勝ち,85,袖飛車;雁木;,,https:///t-msyk.github.io/sc24/kif/2020-11-19-22-28-46-7393566-99b52924d80315ae7253a4be31b4070a-toyo.kif
2020-11-19-22-20-20,R対局(早指2),hiron1,1673,Giru-giru,1710,後手勝ち,98,中飛車;片美濃囲い;美濃囲い;高美濃囲い;,居飛車;居飛車穴熊;船囲い;,https:///t-msyk.github.io/sc24/kif/2020-11-19-22-20-20-7393381-30a20348b89843c7d4046329fa3e760f-toyo.kif
2020-11-19-22-14-12,R対局(早指2),bmoluoc,1754,Giru-giru,1692,後手勝ち,54,三間飛車;片美濃囲い;美濃囲い;高美濃囲い;,エルモ囲い;対抗形;居飛車;,https:///t-msyk.github.io/sc24/kif/2020-11-19-22-14-12-7393254-e742969742edd9825af2018461597dec-toyo.kif
2020-11-19-22-03-17,R対局(早指2),Giru-giru,1708,Idhunn,1717,後手勝ち,74,対抗形;対振り持久戦;居飛車;居飛車穴熊;,三間飛車;片美濃囲い;美濃囲い;,https:///t-msyk.github.io/sc24/kif/2020-11-19-22-03-17-7393017-080dbc17a4fd698157c5dba1c11d99e1-toyo.kif
2020-11-19-21-35-45,R対局(早指),Kaguya.h,1787,Giru-giru,1721,先手勝ち,153,居飛車;,袖飛車;雁木;,https:///t-msyk.github.io/sc24/kif/2020-11-19-21-35-45-7392379-7d7755ce3ec291bdacc0015c9f6b58d1-toyo.kif
2020-11-19-21-26-38,R対局(早指),megonta,1762,Giru-giru,1736,先手勝ち,87,居飛車;棒銀;,,https:///t-msyk.github.io/sc24/kif/2020-11-19-21-26-38-7392167-2a6123290b25864fbbdbd9ee5d3c0b5a-toyo.kif
2020-11-19-21-02-35,R対局(早指2),Giru-giru,1751,hachiichi,1767,後手勝ち,108,一直線穴熊;居飛車;居飛車穴熊;,中飛車;片美濃囲い;美濃囲い;高美濃囲い;,https:///t-msyk.github.io/sc24/kif/2020-11-19-21-02-35-7391605-049baf932538d46ffce6b86bda20eca1-toyo.kif
2020-11-19-18-45-36,R対局(早指2),Giru-giru,1736,tonkei,1710,先手勝ち,97,袖飛車;雁木;,,https:///t-msyk.github.io/sc24/kif/2020-11-19-18-45-36-7388634-0d11b36969a4ee0126f97446492f49ce-toyo.kif
2020-11-19-18-18-22,R対局(早指2),Giru-giru,1749,POMW56,1816,後手勝ち,106,一直線穴熊;居飛車;居飛車穴熊;,中飛車;片美濃囲い;美濃囲い;高美濃囲い;,https:///t-msyk.github.io/sc24/kif/2020-11-19-18-18-22-7388087-136338d1882e5600efa26a4c855a46a4-toyo.kif
2020-11-19-17-57-43,R対局(早指2),Giru-giru,1765,akihiko.i,1761,後手勝ち,124,雁木;,居飛車;棒銀;,https:///t-msyk.github.io/sc24/kif/2020-11-19-17-57-43-7387710-404e106b8c872e636c9da234c14f2428-toyo.kif
2020-11-19-17-41-24,R対局(早指2),take0518,1759,Giru-giru,1782,先手勝ち,123,右四間飛車;居飛車;,袖飛車;雁木;,https:///t-msyk.github.io/sc24/kif/2020-11-19-17-41-24-7387429-43b3075aaa649f49fdf1938d4c9090ed-toyo.kif
2020-11-19-12-14-16,R対局(早指2),Giru-giru,1765,kitokatu,1787,先手勝ち,129,ツノ銀雁木;右四間飛車;腰掛け銀;,居飛車;矢倉;,https:///t-msyk.github.io/sc24/kif/2020-11-19-12-14-16-7382593-d65bed5669c0fc64751ef80779f1150a-toyo.kif
2020-11-19-08-00-18,R対局(早指2),Giru-giru,1780,okimitu,1802,後手勝ち,80,右四間飛車;,三間飛車;,https:///t-msyk.github.io/sc24/kif/2020-11-19-08-00-18-7380309-5e2f082d288c5770e3878cf47608b58d-toyo.kif
2020-11-19-07-39-22,R対局(早指),sakuragawatengu3,1754,Giru-giru,1764,後手勝ち,82,四間飛車;早石田;,居飛車;銀冠;,https:///t-msyk.github.io/sc24/kif/2020-11-19-07-39-22-7380196-00a577e7c4ceae21f630054d97832bb9-toyo.kif
2020-11-18-22-05-53,R対局(早指2),Giru-giru,1747,White Chess,1765,先手勝ち,121,居飛車;袖飛車;雁木;,居飛車;,https:///t-msyk.github.io/sc24/kif/2020-11-18-22-05-53-7376420-b500ad2d0b5dbc00946bc5c227a968a4-toyo.kif
2020-11-18-21-54-43,R対局(早指2),G-Entrain,1754,Giru-giru,1730,後手勝ち,84,居飛車;船囲い;,居飛車;雁木;,https:///t-msyk.github.io/sc24/kif/2020-11-18-21-54-43-7376186-87274525688a0b9b1c7aaf7160fdb533-toyo.kif
2020-11-18-21-33-21,R対局(早指2),Giru-giru,1713,ookuma0106,1731,先手勝ち,123,右玉;,居飛車;矢倉;,https:///t-msyk.github.io/sc24/kif/2020-11-18-21-33-21-7375682-59de92f2dd87ae4f947f7b80244ea490-toyo.kif
2020-11-18-21-22-58,R対局(早指2),rakki-kawai,1770,Giru-giru,1727,先手勝ち,89,三間飛車;早石田;片美濃囲い;美濃囲い;,居飛車;居飛車穴熊;,https:///t-msyk.github.io/sc24/kif/2020-11-18-21-22-58-7375437-fc15108b0b901732483f2f11e4714085-toyo.kif
2020-11-18-21-15-13,R対局(早指2),Giru-giru,1742,rakki-kawai,1755,後手勝ち,78,一直線穴熊;中飛車（居飛車）;船囲い;,中飛車;片美濃囲い;端角中飛車;,https:///t-msyk.github.io/sc24/kif/2020-11-18-21-15-13-7375253-cde2ad3df63d7b21300a86c6c62ed949-toyo.kif
2020-11-18-20-21-04,R対局(早指2),e_seki,1220,mitsuji,1186,後手勝ち,102,四間飛車;片美濃囲い;美濃囲い;銀冠;,天守閣美濃;対抗形;居飛車;船囲い;銀冠;,https:///t-msyk.github.io/sc24/kif/2020-11-18-20-21-04-7373983-99381927df2f987199c83ceeba53df3f-toyo.kif
2020-11-18-20-00-48,R対局(早指2),Giru-giru,1725,ookuma0106,1748,先手勝ち,91,ツノ銀雁木;居飛車;,居飛車;片矢倉;矢倉早囲い;,https:///t-msyk.github.io/sc24/kif/2020-11-18-20-00-48-7373522-b6e8aa832e32b8c4fe3d7c29f864076a-toyo.kif
2020-11-18-18-22-35,R対局(15分),Gotham,1135,mitsuji,1171,後手勝ち,102,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,天守閣美濃;対抗形;居飛車;船囲い;,https:///t-msyk.github.io/sc24/kif/2020-11-18-18-22-35-7371560-de657bce3744c44009f075ec0c473469-toyo.kif
2020-11-18-18-07-57,R対局(15分),mitsuji,1193,yarisugikotaro2,1045,後手勝ち,90,居飛車;筋違い角;,居飛車;角換わり;,https:///t-msyk.github.io/sc24/kif/2020-11-18-18-07-57-7371284-b8236150fef7fc5941bfc1e5082c8a15-toyo.kif
2020-11-18-12-38-41,R対局(早指2),Atsuize,1746,Giru-giru,1741,先手勝ち,117,中飛車;片美濃囲い;高美濃囲い;,一直線穴熊;居飛車;居飛車穴熊;,https:///t-msyk.github.io/sc24/kif/2020-11-18-12-38-41-7366420-994e19adb19e7a7af7be8e71599f72c8-toyo.kif
2020-11-18-12-20-42,R対局(早指2),Atsuize,1764,Giru-giru,1723,後手勝ち,114,中飛車;片美濃囲い;高美濃囲い;,一直線穴熊;右四間飛車;居飛車;居飛車穴熊;船囲い;,https:///t-msyk.github.io/sc24/kif/2020-11-18-12-20-42-7366208-85f552b29567be32a915e5133e85b90f-toyo.kif
2020-11-17-22-33-34,R対局(早指),havehashad,1807,Giru-giru,1703,後手勝ち,116,向飛車;,居飛車穴熊;,https:///t-msyk.github.io/sc24/kif/2020-11-17-22-33-34-7360614-513cc1464740667cc0334e502515ba71-toyo.kif
2020-11-17-22-14-28,R対局(早指),Giru-giru,1721,yakkaman,1667,後手勝ち,156,袖飛車;,右玉;居飛車;,https:///t-msyk.github.io/sc24/kif/2020-11-17-22-14-28-7360201-4ca20210771efab32244e5c4bca59634-toyo.kif
2020-11-17-21-02-13,R対局(早指2),mitsuji,1178,sassy1486.jp,1158,先手勝ち,107,四間飛車;片美濃囲い;筋違い角;美濃囲い;,右四間飛車;,https:///t-msyk.github.io/sc24/kif/2020-11-17-21-02-13-7358477-72c246b4280c207ac6e026199d75bae7-toyo.kif
2020-11-17-20-36-07,R対局(早指2),Giru-giru,1705,sonkyu,1707,先手勝ち,73,雁木;,居飛車;,https:///t-msyk.github.io/sc24/kif/2020-11-17-20-36-07-7357873-a3b39f3ca579ae4c9cc591c0b7fd3f9a-toyo.kif
2020-11-17-18-18-52,R対局(早指2),hirosi-k,1728,Giru-giru,1721,先手勝ち,127,三間飛車;早石田;片美濃囲い;美濃囲い;高美濃囲い;,エルモ囲い;右四間飛車;居飛車;,https:///t-msyk.github.io/sc24/kif/2020-11-17-18-18-52-7355106-d6df3be3b650a79dd34de4b81af7936e-toyo.kif
2020-11-17-18-13-36,R対局(早指),etopen313,1782,Giru-giru,1702,後手勝ち,86,中飛車;片美濃囲い;美濃囲い;,居飛車;船囲い;,https:///t-msyk.github.io/sc24/kif/2020-11-17-18-13-36-7355020-99d29c12f01d06b297015c12956732ff-toyo.kif
2020-11-17-12-25-38,R対局(早指2),Giru-giru,1686,mk1006,1693,先手勝ち,185,右四間飛車;居飛車;片矢倉;,中飛車（居飛車）;,https:///t-msyk.github.io/sc24/kif/2020-11-17-12-25-38-7349900-f8b0a74d6fbb389b21ba35e5aafd04df-toyo.kif
2020-11-17-07-46-32,R対局(早指2),eisukehaihai,1647,Giru-giru,1671,後手勝ち,112,矢倉早囲い;,右四間飛車;雁木;,https:///t-msyk.github.io/sc24/kif/2020-11-17-07-46-32-7347627-a086dbf542e5475345dd5a3fa15bbdfd-toyo.kif
2020-11-16-18-11-30,R対局(早指2),yokozo777,1651,Giru-giru,1655,後手勝ち,168,銀冠;,袖飛車;雁木;,https:///t-msyk.github.io/sc24/kif/2020-11-16-18-11-30-7338507-7fa13fbd6f09c8810cdb113497d806b9-toyo.kif
2020-11-16-12-39-30,R対局(早指),SSKD6021,1637,Giru-giru,1672,先手勝ち,107,居飛車;相掛かり;,居飛車;棒銀;相掛かり;,https:///t-msyk.github.io/sc24/kif/2020-11-16-12-39-30-7333689-cf09c085ec0a3ff2219095b0c34587c2-toyo.kif
2020-11-16-12-30-07,R対局(早指),Giru-giru,1656,SSKD6021,1653,先手勝ち,103,右四間飛車;雁木;,居飛車;,https:///t-msyk.github.io/sc24/kif/2020-11-16-12-30-07-7333576-012b5bf7826e106c03e4952bab0af3ec-toyo.kif
2020-11-15-09-31-59,R対局(早指2),Giru-giru,1641,kanariyowai,1605,先手勝ち,105,袖飛車;雁木;,右四間飛車;居飛車;船囲い;,https:///t-msyk.github.io/sc24/kif/2020-11-15-09-31-59-7312078-64de90f9407d6b1f11b6d0dcaacb58c3-toyo.kif
2020-11-15-09-19-20,R対局(早指2),kk9439,1818,Giru-giru,1650,先手勝ち,99,右玉;,居飛車;腰掛け銀;,https:///t-msyk.github.io/sc24/kif/2020-11-15-09-19-20-7311914-9d43a94e0396461403d4eaa61642e54b-toyo.kif
2020-11-15-03-55-22,R対局(早指2),kazzak,1645,Giru-giru,1634,後手勝ち,99,居飛車;矢倉;,居飛車;腰掛け銀;,https:///t-msyk.github.io/sc24/kif/2020-11-15-03-55-22-7309875-f607c125f8b6acb96df67b4c32a13f44-toyo.kif
2020-11-15-03-46-19,R対局(早指),Giru-giru,1615,moto_ken,1688,先手勝ち,101,右四間飛車;雁木;,居飛車;矢倉;,https:///t-msyk.github.io/sc24/kif/2020-11-15-03-46-19-7309848-f12b56053939b37804bfb64a1a7d7e97-toyo.kif
2020-11-15-03-37-02,R対局(早指2),Giru-giru,1629,u.kaiji,1673,後手勝ち,88,居飛車;居飛車穴熊;矢倉;矢倉早囲い;,四間飛車;袖飛車;,https:///t-msyk.github.io/sc24/kif/2020-11-15-03-37-02-7309813-a780cb8fd17f02fc4f2b108f79a0c68a-toyo.kif
2020-11-15-03-20-25,R対局(早指2),gambaray55,1709,Giru-giru,1642,先手勝ち,79,右玉;,袖飛車;雁木;,https:///t-msyk.github.io/sc24/kif/2020-11-15-03-20-25-7309749-f26c88b690a0d9069fdb113e9457ba1c-toyo.kif
2020-11-15-03-09-24,R対局(早指2),Squika,1571,Giru-giru,1628,後手勝ち,104,居飛車;棒銀;船囲い;,袖飛車;,https:///t-msyk.github.io/sc24/kif/2020-11-15-03-09-24-7309721-bb591206d81db0aa91e932614a89c623-toyo.kif
2020-11-15-02-58-23,R対局(早指2),Giru-giru,1610,u.kaiji,1662,先手勝ち,91,右四間飛車;銀冠;,四間飛車;片美濃囲い;角交換四間飛車;,https:///t-msyk.github.io/sc24/kif/2020-11-15-02-58-23-7309665-1a67a940c55ae626068c7053556cb6b5-toyo.kif
2020-11-15-02-31-59,R対局(早指2),Giru-giru,1602,hebekere,1412,先手勝ち,111,一直線穴熊;居飛車;居飛車穴熊;,中飛車;片美濃囲い;銀冠;,https:///t-msyk.github.io/sc24/kif/2020-11-15-02-31-59-7309552-341c8bc3dda5e0bb3a4ae6ffef3dfe60-toyo.kif
2020-11-15-02-08-22,R対局(早指2),Giru-giru,1616,FeelAtHome,1671,後手勝ち,126,一直線穴熊;居飛車;居飛車穴熊;,中飛車;右四間飛車;穴熊;,https:///t-msyk.github.io/sc24/kif/2020-11-15-02-08-22-7309435-11fa2ffa8f10e453d800ebd641343e19-toyo.kif
2020-11-15-01-49-30,R対局(早指2),Giru-giru,1598,orengeGOGO,1641,先手勝ち,103,袖飛車;雁木;,居飛車;,https:///t-msyk.github.io/sc24/kif/2020-11-15-01-49-30-7309334-d7cc22f6e082822be658809121ba7478-toyo.kif
2020-11-15-01-41-58,R対局(早指2),Giru-giru,1615,mild seven,1581,後手勝ち,104,居飛車;腰掛け銀;角換わり;,居飛車;棒銀;矢倉;角換わり;,https:///t-msyk.github.io/sc24/kif/2020-11-15-01-41-58-7309285-5d4374edff75bc3b81060559a7847a21-toyo.kif
2020-11-15-01-27-59,R対局(早指2),KM0412,1655,Giru-giru,1630,先手勝ち,81,袖飛車;,アヒル;居飛車;,https:///t-msyk.github.io/sc24/kif/2020-11-15-01-27-59-7309200-1f3782aed072bc0371329fec0967b324-toyo.kif
2020-11-15-01-14-58,R対局(早指2),gambaray55,1685,Giru-giru,1644,先手勝ち,71,右玉;,袖飛車;雁木;,https:///t-msyk.github.io/sc24/kif/2020-11-15-01-14-58-7309095-174d66480ff2d29860153cf9aa4302e8-toyo.kif
2020-11-15-00-59-57,R対局(早指2),Giru-giru,1658,komachan.jr,1696,後手勝ち,110,居飛車穴熊;,四間飛車;穴熊;袖飛車;,https:///t-msyk.github.io/sc24/kif/2020-11-15-00-59-57-7308971-a0723e347aefaf39b19838ffda871620-toyo.kif
2020-11-15-00-41-26,R対局(早指),Giru-giru,1637,chienho,1773,先手勝ち,135,銀冠;銀冠穴熊;,向飛車;片美濃囲い;美濃囲い;高美濃囲い;,https:///t-msyk.github.io/sc24/kif/2020-11-15-00-41-26-7308812-9bc5cc959fc75d23662af21d50b619b6-toyo.kif
2020-11-15-00-25-41,R対局(早指2),Giru-giru,1651,drunken-elephant,1707,後手勝ち,86,居飛車;相掛かり;,居飛車;相掛かり;,https:///t-msyk.github.io/sc24/kif/2020-11-15-00-25-41-7308647-ae78af548f1258e99313648ddc104943-toyo.kif
2020-11-15-00-10-59,R対局(早指2),Giru-giru,1662,SHAMMY,1785,後手勝ち,92,一直線穴熊;居飛車;居飛車穴熊;船囲い;,中飛車;穴熊;袖飛車;,https:///t-msyk.github.io/sc24/kif/2020-11-15-00-10-59-7308490-3dcf73d4f78f3447dcaf59a2c70142b9-toyo.kif
2020-11-14-23-57-05,R対局(早指2),Giru-giru,1678,Takanasi_rikka,1675,後手勝ち,106,袖飛車;,居飛車;,https:///t-msyk.github.io/sc24/kif/2020-11-14-23-57-05-7308297-a3259e3c3cd9fe746151d73ad2f513b9-toyo.kif
2020-11-14-23-49-50,R対局(早指2),Giru-giru,1661,Takanasi_rikka,1692,先手勝ち,67,袖飛車;雁木;,居飛車;,https:///t-msyk.github.io/sc24/kif/2020-11-14-23-49-50-7308201-6c15dce61f04e221305077ca5a02f4fc-toyo.kif
2020-11-14-23-32-19,R対局(早指2),Giru-giru,1677,orufa500,1676,後手勝ち,92,居飛車;腰掛け銀;銀矢倉;,右玉;,https:///t-msyk.github.io/sc24/kif/2020-11-14-23-32-19-7307918-2e13affbc6d70f18917a1877b58511e1-toyo.kif
2020-11-14-23-21-02,R対局(早指2),Giru-giru,1691,kanei20050419,1732,後手勝ち,68,居飛車;,居飛車;棒銀;,https:///t-msyk.github.io/sc24/kif/2020-11-14-23-21-02-7307738-aa779ad8b5cee58d4549002c8ebd9f3c-toyo.kif
2020-11-14-23-10-42,R対局(早指),Kaguya.h,1710,Giru-giru,1707,先手勝ち,99,右四間飛車;居飛車;,居飛車;袖飛車;雁木;,https:///t-msyk.github.io/sc24/kif/2020-11-14-23-10-42-7307559-0a543f91e8a559bfcd796e0a49b86ea0-toyo.kif
2020-11-14-22-57-45,R対局(早指2),Silver Hawk,1785,Giru-giru,1720,先手勝ち,105,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,中飛車（居飛車）;対抗形;対振り持久戦;居飛車;居飛車穴熊;,https:///t-msyk.github.io/sc24/kif/2020-11-14-22-57-45-7307320-f28990d4b6616d8ad7e8170cdbbbf751-toyo.kif
2020-11-14-22-43-16,R対局(早指2),Giru-giru,1706,yositake,1665,先手勝ち,117,居飛車;雁木;,カニ囲い;居飛車;,https:///t-msyk.github.io/sc24/kif/2020-11-14-22-43-16-7307032-b5041357167106f2dbcb5a6af9489c7f-toyo.kif
2020-11-14-22-38-41,R対局(早指2),Giru-giru,1720,fukue0524,1763,後手勝ち,58,居飛車;角換わり;,居飛車;棒銀;角換わり;,https:///t-msyk.github.io/sc24/kif/2020-11-14-22-38-41-7306930-327777a548dbce453ffec5e1c7d4f005-toyo.kif
2020-11-14-22-30-37,R対局(早指),fwiw4730,1808,Giru-giru,1733,先手勝ち,107,右玉;角換わり;,居飛車;腰掛け銀;角換わり;,https:///t-msyk.github.io/sc24/kif/2020-11-14-22-30-37-7306768-a0bb3a9beee26f99e3f4331fbe2bf4ed-toyo.kif
2020-11-14-22-10-19,R対局(早指2),ryujyokosi,1737,Giru-giru,1750,先手勝ち,107,居飛車;,居飛車;雁木;,https:///t-msyk.github.io/sc24/kif/2020-11-14-22-10-19-7306311-60e60afc900bb6d1ddedd74d3d642dc7-toyo.kif
2020-11-14-22-01-02,R対局(早指2),qazqaz,1804,Giru-giru,1764,先手勝ち,73,四間飛車;片美濃囲い;,居飛車;居飛車穴熊;,https:///t-msyk.github.io/sc24/kif/2020-11-14-22-01-02-7306093-d10ab28ad142cac454b9dd41c9556caa-toyo.kif
2020-11-14-21-52-59,R対局(早指2),Giru-giru,1745,qazqaz,1823,先手勝ち,65,居飛車;居飛車穴熊;,四間飛車;片美濃囲い;,https:///t-msyk.github.io/sc24/kif/2020-11-14-21-52-59-7305882-e1fc37ba0a7cb0f7b4ffe9b51f38ffce-toyo.kif
2020-11-14-21-17-49,R対局(早指2),fayefaye,1698,Giru-giru,1730,後手勝ち,76,四間飛車;穴熊;,居飛車;居飛車穴熊;,https:///t-msyk.github.io/sc24/kif/2020-11-14-21-17-49-7305035-e0a1a4ddeeb319c5d65f98c3c4e5d7f6-toyo.kif
2020-11-14-21-01-18,R対局(早指),fwiw4730,1793,Giru-giru,1744,先手勝ち,155,右玉;角換わり;,右玉;角換わり;,https:///t-msyk.github.io/sc24/kif/2020-11-14-21-01-18-7304649-7819c8843f2eae36c1c1a4261cd8e53d-toyo.kif
2020-11-14-20-53-06,R対局(早指),Giru-giru,1757,AKURAI,1838,後手勝ち,100,居飛車;,,https:///t-msyk.github.io/sc24/kif/2020-11-14-20-53-06-7304452-a4da969b06a1bacfac26366f7b6cda86-toyo.kif
2020-11-14-13-12-21,R対局(早指2),Giru-giru,1757,ikikik,1642,不明,,腰掛け銀;角換わり;,居飛車;腰掛け銀;角換わり;,https:///t-msyk.github.io/sc24/kif/2020-11-14-13-12-21-7294521-a6d32e5f7677d93ff2f5844fffcd8822-toyo.kif
2020-11-14-13-09-36,R対局(早指2),Giru-giru,1775,ryujyokosi,1729,後手勝ち,48,居飛車;腰掛け銀;角換わり;,右玉;角換わり;,https:///t-msyk.github.io/sc24/kif/2020-11-14-13-09-36-7294484-b7b9b07561539f9edef87224a743af8d-toyo.kif
2020-11-14-10-06-47,R対局(早指2),Giru-giru,1775,Idhunn,1787,不明,,エルモ囲い;対抗形;居飛車;,三間飛車;片美濃囲い;美濃囲い;銀冠;,https:///t-msyk.github.io/sc24/kif/2020-11-14-10-06-47-7291594-9f7bb040246f33da776aed275e1b9f5c-toyo.kif
2020-11-13-20-10-16,R対局(早指2),Giru-giru,1760,nt7015,1746,先手勝ち,125,居飛車;腰掛け銀;角換わり;,居飛車;腰掛け銀;角換わり;,https:///t-msyk.github.io/sc24/kif/2020-11-13-20-10-16-7282569-a9a41d7ca4128b4438868dce7f1b27fe-toyo.kif
2020-11-13-20-00-30,R対局(早指2),KI_kazu,1706,Giru-giru,1746,後手勝ち,76,居飛車;矢倉;,右四間飛車;雁木;,https:///t-msyk.github.io/sc24/kif/2020-11-13-20-00-30-7282337-1bdfcae5eab24ccff840f0340030dfd6-toyo.kif
2020-11-13-19-49-17,R対局(早指),kusuburi24,1745,Giru-giru,1763,先手勝ち,101,居飛車;相掛かり;,居飛車;相掛かり;,https:///t-msyk.github.io/sc24/kif/2020-11-13-19-49-17-7282099-d23699321d4da1b73cd3a8e9683f2563-toyo.kif
2020-11-13-19-33-01,R対局(早指2),KI_kazu,1700,Giru-giru,1782,先手勝ち,85,矢倉;,右四間飛車;雁木;,https:///t-msyk.github.io/sc24/kif/2020-11-13-19-33-01-7281763-1ca40ce1993cf271635eac088581975b-toyo.kif
2020-11-13-18-07-00,R対局(早指2),Giru-giru,1796,Spring_Beauty,1857,後手勝ち,122,居飛車;腰掛け銀;角換わり;銀矢倉;,居飛車;腰掛け銀;角換わり;,https:///t-msyk.github.io/sc24/kif/2020-11-13-18-07-00-7280132-27d6b48016340e00e29b1567bc2947e4-toyo.kif
2020-11-13-12-27-30,R対局(早指2),ai-uma,1906,Giru-giru,1808,先手勝ち,139,三間飛車;片美濃囲い;美濃囲い;銀冠;高美濃囲い;,対抗形;対振り持久戦;居飛車;居飛車穴熊;銀冠穴熊;,https:///t-msyk.github.io/sc24/kif/2020-11-13-12-27-30-7275063-614b1ab2231f75905354ebee3c8feea5-toyo.kif
2020-11-12-16-18-43,R対局(早指2),OTOSUNER,1728,Giru-giru,1795,後手勝ち,138,四間飛車;片美濃囲い;美濃囲い;角交換四間飛車;高美濃囲い;,,https:///t-msyk.github.io/sc24/kif/2020-11-12-16-18-43-7262137-8ab75607aea1063f3b0c899897ee368b-toyo.kif
2020-11-11-12-03-45,R対局(早指2),Giru-giru,1812,kaigo2016,1796,後手勝ち,92,中飛車（居飛車）;銀冠;,四間飛車;片美濃囲い;角交換四間飛車;,https:///t-msyk.github.io/sc24/kif/2020-11-11-12-03-45-7243195-6285fd90313ef8520f3a8c17060f5772-toyo.kif
2020-11-10-12-36-36,R対局(早指2),dipole,1921,Giru-giru,1791,後手勝ち,140,三間飛車;片美濃囲い;,エルモ囲い;居飛車;袖飛車;,https:///t-msyk.github.io/sc24/kif/2020-11-10-12-36-36-7227574-935e1b234637b3c24e672d4d18d4f766-toyo.kif
2020-11-09-12-27-36,R対局(早指2),suisuisu-,1809,Giru-giru,1807,先手勝ち,97,居飛車;横歩取り;,居飛車;横歩取り;,https:///t-msyk.github.io/sc24/kif/2020-11-09-12-27-36-7210978-4433c501d1d262e89efb8d322f28d132-toyo.kif
2020-11-08-16-07-47,R対局(早指2),bubbleman,1827,Giru-giru,1823,先手勝ち,97,居飛車;船囲い;,居飛車;雁木;,https:///t-msyk.github.io/sc24/kif/2020-11-08-16-07-47-7196446-eed86720108f2369153ec70bbda3fa57-toyo.kif
2020-11-07-22-08-53,R対局(早指2),Giru-giru,1807,qazqaz,1802,先手勝ち,133,対抗形;対振り持久戦;居飛車;居飛車穴熊;,四間飛車;片美濃囲い;,https:///t-msyk.github.io/sc24/kif/2020-11-07-22-08-53-7182982-5dc5c83b22f4b7fc4931f9e89c6517d4-toyo.kif
2020-11-07-21-50-03,R対局(早指3),Giru-giru,1791,sentakki,1798,先手勝ち,107,居飛車;雁木;,右四間飛車;,https:///t-msyk.github.io/sc24/kif/2020-11-07-21-50-03-7182529-eefbfbdc4b3c608f7b9bd3d91d8c8bf6-toyo.kif
2020-11-07-21-32-14,R対局(早指),Giru-giru,1808,fwiw4730,1773,後手勝ち,102,腰掛け銀;角換わり;,右玉;角換わり;,https:///t-msyk.github.io/sc24/kif/2020-11-07-21-32-14-7182069-a1a6502d60ae5b903909de2863772524-toyo.kif
2020-11-07-21-09-51,R対局(早指2),akio takusi,1815,Giru-giru,1824,先手勝ち,101,三間飛車;片美濃囲い;美濃囲い;高美濃囲い;,エルモ囲い;居飛車;,https:///t-msyk.github.io/sc24/kif/2020-11-07-21-09-51-7181464-aa1d152b0271b0b58da82b3931a169d6-toyo.kif
2020-11-07-19-47-14,R対局(早指2),Giru-giru,1800,ok.hapu,2008,先手勝ち,79,カニ囲い;右四間飛車;居飛車;雁木;,居飛車;矢倉;,https:///t-msyk.github.io/sc24/kif/2020-11-07-19-47-14-7179279-1b15a9e434652afa639b940e40d14780-toyo.kif
