2020-07-15-19-24-07,R対局(15分),cuncoro,1275,shotoku,1235,先手勝ち,107,向飛車;,三間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-15-19-24-07-4883021-153e067fc221ab2be0add42bc8df9b8e-toyo.kif
2020-07-15-18-52-36,R対局(15分),cuncoro,1292,sadistic_candy,1265,後手勝ち,116,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,対抗形;居飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-15-18-52-36-4882442-81c91dbbb19227ac703cb6c99ec9861f-toyo.kif
2020-07-15-18-40-13,R対局(15分),sadistic_candy,1281,cuncoro,1276,後手勝ち,60,対抗形;居飛車;船囲い;,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-15-18-40-13-4882198-09b20366bfc7647594cc9738c150c68f-toyo.kif
2020-07-15-17-51-16,R対局(15分),cuncoro,1291,bamu joker,1310,後手勝ち,100,四間飛車;片美濃囲い;美濃囲い;,右四間飛車;天守閣美濃;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-15-17-51-16-4881257-2e9c1f804188148adf08594b7dd4b3fc-toyo.kif
2020-07-15-12-21-12,R対局(15分),kazumi.223,1318,cuncoro,1307,先手勝ち,93,対抗形;居飛車;船囲い;銀立ち矢倉;,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-15-12-21-12-4875879-03ef8b2187f520013f041ce1d21a7552-toyo.kif
2020-07-14-22-52-27,R対局(早指2),CAMEL8,1948,Giru-giru,2023,後手勝ち,96,三間飛車;穴熊;,居飛車;居飛車穴熊;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-14-22-52-27-4870118-1001f9d0a0a562afbfe7811c54a53402-toyo.kif
2020-07-14-22-40-06,R対局(早指2),CAMEL8,1962,Giru-giru,2009,後手勝ち,52,三間飛車;片美濃囲い;,右四間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-14-22-40-06-4869871-fa7d80df85002e9fd20d99d85dd34a13-toyo.kif
2020-07-14-22-37-32,R対局(15分),cuncoro,1318,hiromai2014,1440,後手勝ち,106,向飛車;,三間飛車;金無双;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-14-22-37-32-4869814-5f6f548cfbef04f96bd33a184e253f1d-toyo.kif
2020-07-14-21-16-41,R対局(15分),makotosp,1391,cuncoro,1298,後手勝ち,80,右四間飛車;船囲い;,四間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-14-21-16-41-4867880-625d87764d9b8b81e82f66df0c48e08e-toyo.kif
2020-07-14-12-15-56,R対局(15分),k-with,1426,cuncoro,1309,先手勝ち,159,船囲い;,四間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-14-12-15-56-4859165-99aa1aa813c94f609a8567e5c361030d-toyo.kif
2020-07-13-21-44-44,R対局(15分),cuncoro,1323,mikio-999,1372,後手勝ち,62,向飛車;,三間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-13-21-44-44-4851167-74c1acbe4f834a6929b43ae267981713-toyo.kif
2020-07-13-19-44-52,R対局(早指2),shogo.h,1998,Giru-giru,1993,後手勝ち,118,居飛車;,右四間飛車;居飛車;雁木;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-13-19-44-52-4847824-442ff9faccdfe4e1b9283cbbe59fc9a6-toyo.kif
2020-07-13-19-39-36,R対局(早指),akio takusi,2007,Giru-giru,2009,先手勝ち,75,三間飛車;片美濃囲い;石田流本組;美濃囲い;,居飛車;居飛車穴熊;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-13-19-39-36-4847692-538ce941e61279c2ddd82c5930a1a863-toyo.kif
2020-07-13-18-42-40,R対局(早指2),p4p4-samurai,1971,Giru-giru,1994,後手勝ち,128,居飛車;袖飛車;,居飛車;雁木;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-13-18-42-40-4846555-c461c8884be5396eb5e0340a41c8f095-toyo.kif
2020-07-13-18-38-13,R対局(早指2),missingway,1916,Giru-giru,1981,後手勝ち,66,居飛車;,居飛車;雁木;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-13-18-38-13-4846474-ba503a68e296e474e5947f98367bca05-toyo.kif
2020-07-13-18-36-01,R対局(15分),naoki-ikeda,1328,cuncoro,1306,後手勝ち,120,対抗形;居飛車;棒銀;船囲い;袖飛車;,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-13-18-36-01-4846430-8f45f1e45bcde776e8d2611f0bae69f1-toyo.kif
2020-07-13-18-28-02,R対局(早指2),rencon5,2052,Giru-giru,1995,先手勝ち,93,右四間飛車;居飛車;,袖飛車;雁木;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-13-18-28-02-4846292-768d937ba9dbc24461e5e7b445afac4c-toyo.kif
2020-07-13-18-00-38,R対局(早指2),cuncoro,1323,oknsts,1301,後手勝ち,130,四間飛車;片美濃囲い;美濃囲い;,対抗形;対振り持久戦;居飛車;居飛車穴熊;船囲い;袖飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-13-18-00-38-4845773-e01f8077196d84038deb1f12f7383693-toyo.kif
2020-07-13-17-59-49,R対局(早指2),unitoro,2046,Giru-giru,2010,先手勝ち,117,三間飛車;早石田;片美濃囲い;美濃囲い;,右四間飛車;エルモ囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-13-17-59-49-4845756-af4c0367d2e7e09b3d402b0783462039-toyo.kif
2020-07-13-15-45-14,R対局(15分),yoshihisa-i,1222,cuncoro,1311,後手勝ち,160,三間飛車;片美濃囲い;美濃囲い;,向飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-13-15-45-14-4843251-de98fcab41abacff3348d5172ec8857d-toyo.kif
2020-07-13-12-01-27,R対局(15分),cuncoro,1295,musasi1947,1300,先手勝ち,129,四間飛車;片美濃囲い;美濃囲い;,天守閣美濃;対抗形;居飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-13-12-01-27-4839871-69f4e275d4399d894537bfbd86bd4014-toyo.kif
2020-07-12-19-58-36,R対局(15分),cuncoro,1304,goojin,1469,後手勝ち,140,四間飛車;美濃囲い;高美濃囲い;,右四間飛車;対抗形;居飛車;船囲い;袖飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-12-19-58-36-4830052-50ad5ccef3296bf84cc014c149c7a4f2-toyo.kif
2020-07-12-18-35-03,R対局(15分),cuncoro,1323,matume,1240,後手勝ち,68,四間飛車;片美濃囲い;美濃囲い;,対抗形;居飛車;船囲い;袖飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-12-18-35-03-4828172-fa1877722b717f1941f42b47999c791d-toyo.kif
2020-07-12-16-10-55,R対局(15分),kamekityan,1276,cuncoro,1342,先手勝ち,65,四間飛車;片美濃囲い;美濃囲い;,向飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-12-16-10-55-4824055-0a18b93b1cd086fe651f37d883c4e8e5-toyo.kif
2020-07-12-15-40-55,R対局(早指2),Giru-giru,1996,kinopan,1951,先手勝ち,75,エルモ囲い;対抗形;居飛車;,四間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-12-15-40-55-4823108-966d213f359ae4eac3409b79e6fbb4d1-toyo.kif
2020-07-12-15-34-07,R対局(15分),uemurayosi,1307,cuncoro,1360,先手勝ち,131,筋違い角;,,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-12-15-34-07-4822901-811493298825b597e67c9495f9c43054-toyo.kif
2020-07-12-15-22-23,R対局(早指2),Giru-giru,1982,yongousensya,1944,先手勝ち,91,袖飛車;雁木;,右玉;居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-12-15-22-23-4822542-2a5454792725ed0c28f2d4d6b1689f02-toyo.kif
2020-07-12-15-02-03,R対局(早指2),paso-kun,1913,Giru-giru,1968,後手勝ち,96,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,エルモ囲い;対抗形;居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-12-15-02-03-4822015-d5b3b29293cf4fc2adf2be46325c83f0-toyo.kif
2020-07-12-14-29-47,R対局(早指2),Giru-giru,1989,S.mikann,1869,後手勝ち,162,右四間飛車;エルモ囲い;,三間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-12-14-29-47-4821195-5cf9f9728cc7bd57408d13cadf3b5c8d-toyo.kif
2020-07-12-13-23-31,R対局(15分),kazu.gt,1305,cuncoro,1346,後手勝ち,128,対抗形;対振り持久戦;居飛車;船囲い;,四間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-12-13-23-31-4819594-ba1afb48887e6c1514763f7c71ecad68-toyo.kif
2020-07-12-12-47-32,R対局(15分),cuncoro,1330,kooo41110,1327,先手勝ち,119,向飛車;金無双;,三間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-12-12-47-32-4818841-1959fba16825431d44529c95cdbbf274-toyo.kif
2020-07-12-10-47-06,R対局(15分),cuncoro,1347,hamajun_2,1316,後手勝ち,90,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,対抗形;居飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-12-10-47-06-4816654-31ff515b86a7f0779dbbb07ff3e3b6cc-toyo.kif
2020-07-12-10-09-31,R対局(15分),ynh0418,1259,cuncoro,1367,先手勝ち,149,中飛車;片美濃囲い;美濃囲い;,三間飛車;片美濃囲い;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-12-10-09-31-4815951-210f8594d3ec1e699de41d990546042f-toyo.kif
2020-07-12-08-45-50,R対局(15分),SHIRANI,1329,cuncoro,1352,後手勝ち,108,,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-12-08-45-50-4814562-b8d1474406ba5b700ef88f6e33aa944d-toyo.kif
2020-07-11-19-37-30,R対局(15分),kntknobu,1474,cuncoro,1364,先手勝ち,83,三間飛車;片美濃囲い;美濃囲い;,向飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-11-19-37-30-4804000-3fc0f12a0742e2be48cfb4974ac72e1d-toyo.kif
2020-07-11-17-04-45,R対局(早指3),furunoservice,1874,Giru-giru,1977,後手勝ち,80,居飛車;,居飛車;雁木;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-11-17-04-45-4800323-1d9e30c255b1860582277dc8839edca9-toyo.kif
2020-07-11-14-29-41,R対局(早指2),Giru-giru,1993,eletim3,2004,後手勝ち,116,居飛車穴熊;,向飛車;片美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-11-14-29-41-4795972-78fe3e984be71e82af5e87858e945732-toyo.kif
2020-07-11-10-19-25,R対局(15分),cuncoro,1349,akira2343,1334,先手勝ち,109,四間飛車;片美濃囲い;美濃囲い;,対抗形;対振り持久戦;居飛車;棒銀;船囲い;袖飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-11-10-19-25-4790669-db8abff89f3e0c03c5bfc4f1a521dd2b-toyo.kif
2020-07-10-23-07-05,R対局(15分),cuncoro,1362,dappo_HI,1438,後手勝ち,94,四間飛車;,対抗形;居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-10-23-07-05-4783817-ba478468a786a01fc55fe060cbfc28c5-toyo.kif
2020-07-10-22-07-00,R対局(15分),okada90,1269,cuncoro,1349,後手勝ち,112,右四間飛車;船囲い;,四間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-10-22-07-00-4782293-59c2596187e26434e9aabb19ee1a2e83-toyo.kif
2020-07-10-21-49-50,R対局(15分),cuncoro,1335,sphere5,1274,先手勝ち,55,三間飛車;片美濃囲い;美濃囲い;,中飛車;中飛車（居飛車）;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-10-21-49-50-4781839-9f1093a75cb5775c1279dc1bd19a29c5-toyo.kif
2020-07-10-21-21-52,R対局(15分),cuncoro,1316,ryuta1866,1388,先手勝ち,91,向飛車;,三間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-10-21-21-52-4781031-1dae11b2c99eb77c4d79e06223bfc2fb-toyo.kif
2020-07-10-21-13-50,R対局(早指2),Kokkuma,1278,cuncoro,1334,先手勝ち,83,右四間飛車;船囲い;,四間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-10-21-13-50-4780805-5c7dbb96d055e754a52d3930f48426ce-toyo.kif
2020-07-10-19-10-56,R対局(15分),cuncoro,1316,queennereid25ap,1377,先手勝ち,119,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,対抗形;居飛車;棒銀;船囲い;袖飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-10-19-10-56-4777697-00a78dc4b99697f29877747242bce88a-toyo.kif
2020-07-10-19-01-14,R対局(早指2),Giru-giru,1981,ryuhiromi,1874,先手勝ち,125,居飛車;,居飛車;棒銀;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-10-19-01-14-4777523-713f2a7b51a58f6cd5805c52cd83769e-toyo.kif
2020-07-10-18-44-58,R対局(15分),cuncoro,1331,eiji00,1355,後手勝ち,85,四間飛車;片美濃囲い;美濃囲い;,天守閣美濃;対抗形;居飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-10-18-44-58-4777235-e1ccc1abad17ffa2b14b53c53556aa2f-toyo.kif
2020-07-10-18-43-08,R対局(早指2),eisukehaihai,1964,Giru-giru,1998,先手勝ち,87,右四間飛車;,,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-10-18-43-08-4777202-e4402d915495d70785d32ecceb9dbc62-toyo.kif
2020-07-10-18-28-46,R対局(15分),zyuumei,1273,cuncoro,1317,後手勝ち,94,右四間飛車;居飛車穴熊;,四間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-10-18-28-46-4776911-f74c489c0c1beac0ae09541d2dad688f-toyo.kif
2020-07-10-12-17-00,R対局(15分),minitomato17,1348,cuncoro,1299,後手勝ち,96,四間飛車;片美濃囲い;美濃囲い;,向飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-10-12-17-00-4770379-9ac7564f58f52af71de79aa60b2073ea-toyo.kif
2020-07-10-11-58-08,R対局(15分),nisankatanso,1357,cuncoro,1280,後手勝ち,96,居飛車;,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-10-11-58-08-4770148-0cf7eee4117c5d85b5153e07ab569f02-toyo.kif
2020-07-09-22-12-56,R対局(15分),cuncoro,1299,michi-1015,1218,後手勝ち,130,四間飛車;穴熊;袖飛車;,対振り持久戦;居飛車;棒銀;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-09-22-12-56-4762876-40f230fe948ab402b6d195f16db16b11-toyo.kif
2020-07-09-19-49-54,R対局(早指2),Giru-giru,1978,maruesukyuu,2076,先手勝ち,97,袖飛車;雁木;,右玉;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-09-19-49-54-4759072-99ff0fa8a868d2677715210b662f616a-toyo.kif
2020-07-09-19-14-28,R対局(15分),cuncoro,1317,kyujiu,1257,後手勝ち,142,四間飛車;美濃囲い;高美濃囲い;,天守閣美濃;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-09-19-14-28-4758351-90a8e1d5fff3ce000b9dc5619f5ef06f-toyo.kif
2020-07-09-19-03-49,R対局(早指2),Giru-giru,1994,ROBAKITI,1995,後手勝ち,136,居飛車穴熊;,向飛車;片美濃囲い;美濃囲い;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-09-19-03-49-4758204-9fa779e6632e6f158225bcd5bcf9d53f-toyo.kif
2020-07-09-18-14-51,R対局(早指2),migi4hakoiri_p,1901,Giru-giru,1981,後手勝ち,102,右四間飛車;,,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-09-18-14-51-4757504-8721885a03d0ad460d209b4be1538ac7-toyo.kif
2020-07-09-17-37-12,R対局(15分),cuncoro,1333,h084264,1343,後手勝ち,126,向飛車;金無双;,向飛車;金無双;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-09-17-37-12-4756907-9b65230c5441691f35bae2a682915020-toyo.kif
2020-07-09-14-21-41,R対局(15分),k59463ykry,1206,cuncoro,1355,先手勝ち,115,四間飛車;角交換四間飛車;,四間飛車;片美濃囲い;美濃囲い;角交換四間飛車;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-09-14-21-41-4753853-4a52e284be12e820b313159eaa1c6459-toyo.kif
2020-07-09-13-58-13,R対局(15分),yosare,1212,cuncoro,1344,後手勝ち,90,四間飛車;金無双;,向飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-09-13-58-13-4753545-4d3bd9f4c99f12aa303d20a9162ed6bf-toyo.kif
2020-07-09-12-25-00,R対局(15分),mikio-999,1395,cuncoro,1359,先手勝ち,87,三間飛車;早石田;片美濃囲い;美濃囲い;,向飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-09-12-25-00-4752378-33eeb83f333c1c5798654e392b687f21-toyo.kif
2020-07-08-23-00-12,R対局(早指2),m-demuro,1994,Giru-giru,1964,後手勝ち,84,居飛車;船囲い;,右四間飛車;雁木;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-08-23-00-12-4746612-a6059329edef2226c80a8c59bdf20b62-toyo.kif
2020-07-08-22-05-24,R対局(早指2),pikaso1950,2048,Giru-giru,1977,先手勝ち,121,居飛車;袖飛車;,袖飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-08-22-05-24-4745411-3ecf8f05fa6e54e2658dd62bbc1818ed-toyo.kif
2020-07-08-21-09-07,R対局(15分),tejitoshi,1422,cuncoro,1373,先手勝ち,151,対抗形;居飛車;,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-08-21-09-07-4743878-1b0a69bda5dcbb5598872a000e211936-toyo.kif
2020-07-08-20-24-06,R対局(15分),guranndosuramu,1299,cuncoro,1359,後手勝ち,114,右四間飛車;対抗形;居飛車;,四間飛車;美濃囲い;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-08-20-24-06-4742622-2dd6beeaf538b1a1f680d25f658ec0c3-toyo.kif
2020-07-08-19-48-21,R対局(15分),cuncoro,1345,mamo3691,1307,先手勝ち,117,向飛車;四間飛車;穴熊;袖飛車;,対抗形;居飛車;飯島流引き角戦法;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-08-19-48-21-4741696-f2f88b5f885e0f46ced77034ea46c2e5-toyo.kif
2020-07-08-19-29-16,R対局(早指),cuncoro,1361,Noriyuki3828,1350,後手勝ち,104,向飛車;,向飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-08-19-29-16-4741273-8c7f890c9380534e7f69cf7bb99261ad-toyo.kif
2020-07-08-19-15-27,R対局(15分),cuncoro,1348,F-World,1271,先手勝ち,87,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,対抗形;居飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-08-19-15-27-4740989-ebe6a1fa485383e470213104d124dbbd-toyo.kif
2020-07-08-19-07-32,R対局(早指2),Giru-giru,1959,shou10,2000,先手勝ち,113,中飛車（居飛車）;エルモ囲い;対抗形;居飛車;,向飛車;片美濃囲い;美濃囲い;銀冠;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-08-19-07-32-4740831-7095cb5365273b649ae607173684ec4c-toyo.kif
2020-07-08-19-01-45,R対局(15分),mkharuko,1249,cuncoro,1369,先手勝ち,71,右四間飛車;天守閣美濃;船囲い;,四間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-08-19-01-45-4740711-90b2a9ece9c16c93345631057d0bbb08-toyo.kif
2020-07-08-18-57-24,R対局(早指2),musou12,1881,Giru-giru,1979,先手勝ち,77,三間飛車;早石田;片美濃囲い;美濃囲い;,右四間飛車;エルモ囲い;居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-08-18-57-24-4740630-8b587225b03c4539f23664434a3744d8-toyo.kif
2020-07-08-18-26-02,R対局(早指2),Giru-giru,1996,damaster,1980,後手勝ち,114,袖飛車;雁木;,右四間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-08-18-26-02-4740063-68447230611dc752fbddb96dc23c2654-toyo.kif
2020-07-08-18-15-49,R対局(15分),cuncoro,1384,plant.p,1404,後手勝ち,124,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,対抗形;居飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-08-18-15-49-4739863-593b9124e07acb8ec716cfe666fb5173-toyo.kif
2020-07-08-18-01-13,R対局(15分),cuncoro,1370,rackocko,1318,先手勝ち,91,四間飛車;片美濃囲い;美濃囲い;,右四間飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-08-18-01-13-4739577-48952f47abce50ab650f735f33c141e0-toyo.kif
2020-07-08-17-59-45,R対局(早指2),shou10,2031,Giru-giru,1978,後手勝ち,106,四間飛車;片美濃囲い;,エルモ囲い;対抗形;居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-08-17-59-45-4739539-471e8753f200bc291db1fd9cd48d3d3b-toyo.kif
2020-07-08-14-43-00,R対局(15分),cuncoro,1355,daitama,1329,先手勝ち,157,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,右四間飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-08-14-43-00-4735789-4c201677be9ec70f9ecab29401ebd251-toyo.kif
2020-07-08-14-32-42,R対局(15分),sanchz,1222,cuncoro,1344,後手勝ち,66,右四間飛車;エルモ囲い;,四間飛車;片美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-08-14-32-42-4735606-0bc7db33c77d49206863175f5c625e60-toyo.kif
2020-07-08-13-51-14,R対局(15分),satoru33,1361,cuncoro,1360,先手勝ち,109,対抗形;居飛車;船囲い;,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-08-13-51-14-4734907-494b12cdbfc185517d7328f85a5548ee-toyo.kif
2020-07-08-12-12-56,R対局(15分),cuncoro,1379,hamajun_2,1298,後手勝ち,162,四間飛車;片美濃囲い;美濃囲い;,対抗形;居飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-08-12-12-56-4733463-29cb9b1e4b9159c94f5055e8decaed75-toyo.kif
2020-07-07-22-28-25,R対局(15分),harachin,1331,cuncoro,1398,先手勝ち,183,三間飛車;早石田;片美濃囲い;美濃囲い;,向飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-07-22-28-25-4726912-8a86c0cd5f5bcf1bfe60f2fcfcb7def6-toyo.kif
2020-07-07-22-19-16,R対局(15分),asanebou,1475,cuncoro,1411,先手勝ち,75,三間飛車;早石田;,向飛車;金無双;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-07-22-19-16-4726687-e352d00a328121595538ce1e65eddb98-toyo.kif
2020-07-07-20-41-17,R対局(15分),mitsuji,1311,uemurayosi,1325,後手勝ち,128,居飛車;筋違い角;,筋違い角;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-07-20-41-17-4723983-66059f7a3b08608818c6045d4fc83476-toyo.kif
2020-07-07-20-12-30,R対局(15分),cuncoro,1427,nazenaze,1419,後手勝ち,112,四間飛車;,居飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-07-20-12-30-4723171-6b5542d44dcf9ee9586e5da5752bfb8b-toyo.kif
2020-07-07-19-24-31,R対局(15分),cuncoro,1410,kill_me_baby,1445,先手勝ち,117,四間飛車;片美濃囲い;美濃囲い;銀冠;,天守閣美濃;対抗形;居飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-07-19-24-31-4721995-73ac0fe58d893a65fdf7642e005b7989-toyo.kif
2020-07-07-19-01-00,R対局(15分),cuncoro,1392,ayumi0413,1433,先手勝ち,55,向飛車;,三間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-07-19-01-00-4721514-5311af81266a7a5d8f3c73d721354e3d-toyo.kif
2020-07-07-18-47-41,R対局(早指),t60aok,1995,Giru-giru,1961,後手勝ち,124,四間飛車;筋違い角;,右四間飛車;居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-07-18-47-41-4721232-4cdca356eaaa981f41dec67ab47a69d2-toyo.kif
2020-07-07-18-36-05,R対局(早指2),pikaso1950,1980,Giru-giru,1944,後手勝ち,56,,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-07-18-36-05-4720994-f4e5df34145eb6cee579d329c8a65307-toyo.kif
2020-07-07-17-29-03,R対局(15分),katudong,1276,cuncoro,1380,後手勝ち,106,三間飛車;,向飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-07-17-29-03-4719643-057591524ba89bba7a6b5824968fdd5f-toyo.kif
2020-07-07-17-01-55,R対局(15分),naruto1,1327,cuncoro,1366,後手勝ち,90,天守閣美濃;居飛車;船囲い;,四間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-07-17-01-55-4719095-96c8b82e08df203b719bc2a1d7f7dc8d-toyo.kif
2020-07-07-16-27-10,R対局(15分),cuncoro,1382,tomura_hiromi,1378,後手勝ち,110,四間飛車;片美濃囲い;美濃囲い;,対抗形;居飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-07-16-27-10-4718374-531fd28e0d304c18cabfc0c1a607b288-toyo.kif
2020-07-07-11-54-27,R対局(15分),naruto1,1327,cuncoro,1368,後手勝ち,104,天守閣美濃;対抗形;居飛車;船囲い;,四間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-07-11-54-27-4713906-bd677a99391e66b054d9fd046432464f-toyo.kif
2020-07-07-10-15-45,R対局(15分),SHIRANI,1327,cuncoro,1386,先手勝ち,133,,四間飛車;片美濃囲い;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-07-10-15-45-4712699-70a99eb26b4817843e617b96bffbd203-toyo.kif
