2020-08-07-10-30-31,R対局(早指2),fhujimori,1909,Giru-giru,1986,先手勝ち,63,居飛車;相掛かり;袖飛車;,居飛車;相掛かり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-07-10-30-31-5349650-35889323821c0c93f7ba60b8a30e1c11-toyo.kif
2020-08-07-10-12-40,R対局(早指2),bobobobo,1912,Giru-giru,1972,後手勝ち,88,三間飛車;片美濃囲い;美濃囲い;,対抗形;対振り持久戦;居飛車;居飛車穴熊;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-07-10-12-40-5349427-197b74fe0bb8ac6284cd0f1a5e6db45f-toyo.kif
2020-08-06-20-04-42,R対局(15分),gokuu4726,172,cielstar3,146,先手勝ち,79,中飛車;,四間飛車;片美濃囲い;美濃囲い;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-06-20-04-42-5340591-63f57a82a5277c41bb23c32b2a69c873-toyo.kif
2020-08-06-09-42-52,R対局(早指2),221107,1944,Giru-giru,1957,後手勝ち,110,居飛車;相掛かり;,アヒル;居飛車;相掛かり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-06-09-42-52-5330132-07eea16cd2b74ac44cc37fa935e567b5-toyo.kif
2020-08-05-20-06-50,R対局(15分),Euler729,354,wansan03,374,先手勝ち,65,四間飛車;高美濃囲い;,右四間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-05-20-06-50-5322221-abe0c92f2edd2848aed9eb5f895e2c34-toyo.kif
2020-08-05-20-00-02,R対局(15分),cielstar3,154,wasuke_0615,185,後手勝ち,110,四間飛車;片美濃囲い;美濃囲い;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-05-20-00-02-5322074-a9868723edb3ae0d6d7a4f7da2228105-toyo.kif
2020-08-05-19-59-40,R対局(早指2),mitsuji,1328,yassyann,1299,先手勝ち,123,一直線穴熊;居飛車;棒銀;,ゴキゲン中飛車;中飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-05-19-59-40-5322064-e4436faafc72141fb035d57ce1356c73-toyo.kif
2020-08-05-19-15-00,R対局(早指2),Giru-giru,1941,Mr.miyatyan,1949,先手勝ち,89,ツノ銀雁木;居飛車;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-05-19-15-00-5321240-f374412803f56c195636c83e11da497f-toyo.kif
2020-08-05-17-28-51,R対局(早指2),Giru-giru,1929,kaji10,1824,先手勝ち,81,右四間飛車;対抗形;居飛車;船囲い;,向飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-05-17-28-51-5319713-e71a73979ba764e30c9987f837771f50-toyo.kif
2020-08-05-13-03-08,R対局(早指2),hajio1,1991,Giru-giru,1910,後手勝ち,130,四間飛車;片美濃囲い;美濃囲い;,エルモ囲い;対抗形;居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-05-13-03-08-5315362-d9769f4c359d2ae74f12f74f34ff0e24-toyo.kif
2020-08-05-10-48-26,R対局(早指2),221107,1853,Giru-giru,1896,後手勝ち,104,居飛車;相掛かり;,アヒル;居飛車;相掛かり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-05-10-48-26-5313779-c88aaf674f781058caaeaac09abc4c71-toyo.kif
2020-08-05-10-04-14,R対局(15分),Giru-giru,1908,nuri-king-hinata,1999,後手勝ち,128,対振り持久戦;居飛車;居飛車穴熊;船囲い;,中飛車;片美濃囲い;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-05-10-04-14-5313290-66ca998c637dda3a1855acd92b69e526-toyo.kif
2020-08-05-06-11-31,R対局(早指),Giru-giru,1891,akio takusi,1927,先手勝ち,116,対抗形;居飛車;船囲い;,向飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-05-06-11-31-5311768-4cb0af27ed1035df40a557e4e4e00642-toyo.kif
2020-08-04-22-30-57,R対局(早指),mitsuji,1347,jcm2000,1279,後手勝ち,52,居飛車;横歩取り;,居飛車;横歩取り;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-04-22-30-57-5308511-f5aa845c29d08d131d711a7190579895-toyo.kif
2020-08-04-20-09-56,R対局(早指2),isimura,1867,Giru-giru,1875,後手勝ち,122,右玉;四間飛車;,エルモ囲い;対抗形;居飛車;袖飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-04-20-09-56-5304853-85f7a5aa35350236e5f4a8beb51ac1e4-toyo.kif
2020-08-04-19-52-34,R対局(早指2),Yakkoy,1855,Giru-giru,1893,先手勝ち,103,右四間飛車;,居飛車;袖飛車;雁木;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-04-19-52-34-5304464-7bdadca89f5b65f4a4673e0d6aeb44e6-toyo.kif
2020-08-04-19-47-18,R対局(早指2),fcshogi,1965,Giru-giru,1907,先手勝ち,47,居飛車;角換わり;,右四間飛車;居飛車;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-04-19-47-18-5304340-9c27be39b85811e4351bebe0d47607c1-toyo.kif
2020-08-03-20-17-14,R対局(早指2),Giru-giru,1890,hebokatu,1923,先手勝ち,71,右四間飛車;居飛車;角交換四間飛車;,,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-03-20-17-14-5287046-4f4b8e1105b8692be0649116d6bf4861-toyo.kif
2020-08-03-19-57-51,R対局(早指2),oku+++,1869,Giru-giru,1908,先手勝ち,105,三間飛車;片美濃囲い;美濃囲い;高美濃囲い;,エルモ囲い;対抗形;居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-03-19-57-51-5286623-e7842d7fdfbe74de6368af3883fe592b-toyo.kif
2020-08-03-19-21-57,R対局(早指2),hiroshi-kawano,1333,mitsuji,1331,後手勝ち,108,四間飛車;片美濃囲い;角交換四間飛車;,居飛車;銀冠;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-03-19-21-57-5285866-9ddc80d8266e27e65fc4ddf2a8cb578c-toyo.kif
2020-08-03-18-51-09,R対局(早指2),microcosm,1765,Giru-giru,1897,後手勝ち,90,四間飛車;穴熊;,中飛車（居飛車）;対抗形;対振り持久戦;居飛車;居飛車穴熊;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-03-18-51-09-5285341-b7dc701eebbeb0c6db8e7cf9d91d610a-toyo.kif
2020-08-03-18-19-28,R対局(早指2),nakamurat317,1934,Giru-giru,1912,先手勝ち,117,居飛車;棒銀;相掛かり;角換わり;,居飛車;棒銀;相掛かり;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-03-18-19-28-5284775-6c923e90c700cb0e8e30041724571c7c-toyo.kif
2020-08-03-18-13-37,R対局(早指2),Giru-giru,1927,m.saka,1961,後手勝ち,72,居飛車;相掛かり;腰掛け銀;角換わり;,居飛車;棒銀;相掛かり;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-03-18-13-37-5284684-4111161a06058e3dbb4ac8ec9f17f624-toyo.kif
2020-08-03-17-50-45,R対局(早指2),Giru-giru,1944,sirohige,1923,後手勝ち,138,居飛車;棒銀;船囲い;,向飛車;片美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-03-17-50-45-5284269-e24a285b1124441fdb6c8f946c4ab32f-toyo.kif
2020-08-03-17-29-37,R対局(早指2),Get Wild,2086,Giru-giru,1955,先手勝ち,161,中飛車;片美濃囲い;,対振り持久戦;居飛車;居飛車穴熊;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-03-17-29-37-5283913-311b582a2d92a88f2ecae0a817c56564-toyo.kif
2020-08-03-17-19-25,R対局(早指2),Giru-giru,1975,na-0726,1877,後手勝ち,70,居飛車;腰掛け銀;角換わり;,居飛車;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-03-17-19-25-5283735-f3f21f6beddafce75e02e7545cbde7ce-toyo.kif
2020-08-03-17-05-34,R対局(早指2),Giru-giru,1989,masato3011,2044,後手勝ち,120,居飛車;相掛かり;腰掛け銀;角換わり;,居飛車;相掛かり;腰掛け銀;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-03-17-05-34-5283461-9e97d0fe489381a7d6531aff310ddd1a-toyo.kif
2020-08-03-16-51-33,R対局(早指2),piranha,2025,Giru-giru,2004,先手勝ち,95,四間飛車;片美濃囲い;美濃囲い;,エルモ囲い;対抗形;居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-03-16-51-33-5283219-be8cd028ca07110507689c52d35d9fa6-toyo.kif
2020-08-03-16-39-09,R対局(早指2),Giru-giru,1987,gibson,2007,先手勝ち,61,,居飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-03-16-39-09-5282997-8d58a062790d6323fb45563882566110-toyo.kif
2020-08-03-16-33-43,R対局(早指),akio takusi,1982,Giru-giru,2004,先手勝ち,83,向飛車;,対抗形;居飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-03-16-33-43-5282894-434146b3e6bc8e4e3c8b60b8ac9d46ca-toyo.kif
2020-08-03-16-21-43,R対局(早指2),h_naitoh,2035,Giru-giru,2019,先手勝ち,87,右玉;居飛車;腰掛け銀;角換わり;,居飛車;腰掛け銀;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-03-16-21-43-5282668-797cfa234df7a2ea8ee6264cf46a6792-toyo.kif
2020-08-03-11-59-49,R対局(早指2),Giru-giru,2001,ippuku,2041,先手勝ち,101,中飛車（居飛車）;居飛車;,向飛車;片美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-03-11-59-49-5278718-4b32fa98c8cc1b777d141e029c338df5-toyo.kif
2020-08-03-11-40-02,R対局(早指2),ippuku,2025,Giru-giru,2017,先手勝ち,111,居飛車;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-03-11-40-02-5278490-520aef58e03bb2586a5f821851ead826-toyo.kif
2020-08-03-11-28-16,R対局(早指2),haguregumo,1891,Giru-giru,2006,後手勝ち,90,居飛車;,居飛車;袖飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-03-11-28-16-5278365-28b9ffda0bfe385144f0dfd798413e2d-toyo.kif
2020-08-03-11-15-48,R対局(早指2),subculture,1971,Giru-giru,1991,後手勝ち,56,カニ囲い;居飛車;棒銀;袖飛車;,居飛車;雁木;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-03-11-15-48-5278231-cfcfa1a4140a8c05255547c9dc23780a-toyo.kif
2020-08-02-23-27-14,R対局(早指3),hirohirokaz,2257,tabokou11,2107,先手勝ち,135,居飛車;相掛かり;,居飛車;相掛かり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-02-23-27-14-5273944-3f8539c5be4161993c6ac706abe86230-toyo.kif
2020-08-02-22-57-13,R対局(早指3),tabokou11,2095,m.saka,2000,先手勝ち,103,居飛車;棒銀;相掛かり;,居飛車;相掛かり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-02-22-57-13-5273418-0aab50bca1b269065fe352cf27965b0b-toyo.kif
2020-08-02-22-14-21,R対局(早指3),tabokou11,2080,iwakoshi,2048,先手勝ち,113,居飛車;相掛かり;,居飛車;相掛かり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-02-22-14-21-5272522-d295f4dc4cbd04dad71aa092eed16513-toyo.kif
2020-08-02-21-54-43,R対局(早指3),tabokou11,2064,iwakoshi,2064,先手勝ち,137,居飛車;,居飛車;銀冠;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-02-21-54-43-5272038-df1d35cf23c8b1e9300c2dab05c81fc8-toyo.kif
2020-08-02-20-46-27,R対局(早指2),Giru-giru,1974,black master,2008,先手勝ち,117,居飛車;棒銀;相掛かり;角換わり;,居飛車;相掛かり;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-02-20-46-27-5270507-3971f42791ff465f6db7d7865a5bf0a0-toyo.kif
2020-08-02-20-36-21,R対局(早指),shirazuan,1946,Giru-giru,1958,後手勝ち,106,居飛車穴熊;,居飛車;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-02-20-36-21-5270249-bc532c3c7f43f0f978825fbe2b240a5b-toyo.kif
2020-08-02-20-26-58,R対局(早指2),Giru-giru,1973,colorful_wind,1993,後手勝ち,72,エルモ囲い;対抗形;居飛車;船囲い;,向飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-02-20-26-58-5270015-68f6b87ff31ea5e9ff20002804229e2f-toyo.kif
2020-08-02-20-04-57,R対局(早指),Giru-giru,1991,fwiw4730,1943,後手勝ち,148,居飛車;,居飛車;棒銀;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-02-20-04-57-5269447-d3136ec9e5831a6ccea533cff2d23b7a-toyo.kif
2020-08-02-19-50-13,R対局(早指2),sodebisya,2064,Giru-giru,2005,先手勝ち,79,居飛車;相掛かり;,居飛車;相掛かり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-02-19-50-13-5269088-5e6655af510593a6d6f0fe06096e38cc-toyo.kif
2020-08-02-19-10-22,R対局(早指),Ben Gordon,2067,Giru-giru,2019,先手勝ち,81,向飛車;片美濃囲い;,対抗形;対振り持久戦;居飛車;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-02-19-10-22-5268183-eb022e29f63520c9b96a0b6de3c6fb7f-toyo.kif
2020-08-02-18-26-11,R対局(早指2),Giru-giru,2033,yutaro.89,2085,後手勝ち,94,居飛車;相掛かり;腰掛け銀;角換わり;,居飛車;相掛かり;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-02-18-26-11-5267181-baf17c4ff6a324b3bc6f0864900fbab7-toyo.kif
2020-08-02-18-18-59,R対局(早指2),aamujohn,2072,Giru-giru,2048,先手勝ち,59,中飛車;,中飛車（居飛車）;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-02-18-18-59-5267002-140b7c48d56028a396c2cd10ab5756b7-toyo.kif
2020-08-02-18-02-23,R対局(早指),papipu,2010,Giru-giru,2033,後手勝ち,96,居飛車;横歩取り;,居飛車;横歩取り;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-02-18-02-23-5266570-93d597873dd1b8f07853539020e9d07f-toyo.kif
2020-08-02-17-35-27,R対局(早指2),White Chess,2220,Giru-giru,2042,先手勝ち,109,居飛車;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-02-17-35-27-5265880-314432ece23d397282db0be3a74a400a-toyo.kif
2020-08-02-17-23-18,R対局(早指2),Giru-giru,2057,m.saka,2083,後手勝ち,96,居飛車;相掛かり;腰掛け銀;角換わり;,居飛車;相掛かり;腰掛け銀;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-02-17-23-18-5265566-12e6444a8a7c582dbcecb53fd7e38416-toyo.kif
2020-08-02-13-27-27,R対局(15分),Giru-giru,2045,levin1986,1935,先手勝ち,87,居飛車;相掛かり;腰掛け銀;角換わり;,居飛車;相掛かり;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-02-13-27-27-5259443-77286317389d6b8185fbe50cc9b967d9-toyo.kif
2020-08-02-12-45-25,R対局(早指),Katze.,2106,Giru-giru,2026,後手勝ち,72,三間飛車;片美濃囲い;美濃囲い;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-02-12-45-25-5258504-bbf5cbf68cbec4cb819f92233ae61560-toyo.kif
2020-08-02-11-59-55,R対局(早指2),osann-k,1950,Giru-giru,2013,後手勝ち,116,四間飛車;片美濃囲い;,エルモ囲い;対抗形;居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-02-11-59-55-5257641-c6b23c80555e6b30889bcc1fd914419a-toyo.kif
2020-08-02-11-35-10,R対局(早指),Giru-giru,2030,kazuyosi,1996,後手勝ち,126,対抗形;居飛車;,四間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-02-11-35-10-5257266-7a8fff6bea713923b7552b8c9d18e376-toyo.kif
2020-08-01-01-32-13,R対局(早指2),mitsuji,1349,nyas830,1292,後手勝ち,76,居飛車;居飛車穴熊;,向飛車;片美濃囲い;美濃囲い;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-08-01-01-32-13-5227917-edb2e82ba8c0080a8cebe00cf5568d74-toyo.kif
2020-07-31-21-13-56,R対局(早指2),pjamwda,2002,Giru-giru,2014,後手勝ち,106,四間飛車;片美濃囲い;美濃囲い;角交換四間飛車;高美濃囲い;,居飛車;銀冠;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-31-21-13-56-5223098-4ce747af331eeee69c5a82fea76cb4ae-toyo.kif
2020-07-31-21-01-54,R対局(早指2),ikimono711,2017,Giru-giru,2031,先手勝ち,81,居飛車;腰掛け銀;角換わり;,居飛車;腰掛け銀;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-31-21-01-54-5222783-01c26cc522148110b9fd1a86d9cafa3a-toyo.kif
2020-07-31-01-38-10,R対局(早指),mitsuji,1338,aa0166,1223,先手勝ち,91,中飛車（居飛車）;船囲い;,中飛車;片美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-31-01-38-10-5209112-005b7ad1f0fa4cf5ef3c18f60cc16693-toyo.kif
2020-07-30-22-02-31,R対局(早指2),Giru-giru,2014,fiomt0924,2033,先手勝ち,151,一直線穴熊;右四間飛車;居飛車;居飛車穴熊;船囲い;,中飛車;片美濃囲い;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-30-22-02-31-5205838-2dda106ac694f4171d57dd93a85043d7-toyo.kif
2020-07-29-17-22-18,R対局(15分),mitsuji,1320,Utamaru17,1367,先手勝ち,57,居飛車;横歩取り;,居飛車;横歩取り;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-29-17-22-18-5181584-9b6e42e3a239ef6f34911edd33ee4efc-toyo.kif
2020-07-28-22-28-26,R対局(早指2),henrie,2015,Giru-giru,1997,後手勝ち,117,中飛車;片美濃囲い;美濃囲い;,一直線穴熊;居飛車;居飛車穴熊;船囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-28-22-28-26-5170046-125b25105bf85dde276babb864ae9987-toyo.kif
2020-07-28-22-14-29,R対局(早指2),Giru-giru,2010,izutaro,2092,後手勝ち,92,居飛車;居飛車穴熊;船囲い;,向飛車;穴熊;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-28-22-14-29-5169721-697e685eedc03b6cbc7601036ccc072d-toyo.kif
2020-07-28-21-54-48,R対局(早指2),Giru-giru,2026,chunen45,2027,後手勝ち,124,対抗形;対振り持久戦;居飛車;居飛車穴熊;船囲い;,四間飛車;片美濃囲い;美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-28-21-54-48-5169234-18bfd0258fd9d25798d63d3ba6c62122-toyo.kif
2020-07-26-12-11-16,R対局(早指2),hispec,2243,Giru-giru,2034,先手勝ち,143,居飛車;相掛かり;,居飛車;相掛かり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-26-12-11-16-5116082-5c316455b831dc4ddbdf714f69bde409-toyo.kif
2020-07-26-11-57-26,R対局(早指2),tacos0916,2063,Giru-giru,2016,後手勝ち,60,居飛車;相掛かり;,居飛車;相掛かり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-26-11-57-26-5115827-3ede1ccae54343a22b35a63707616dd2-toyo.kif
2020-07-26-11-44-00,R対局(早指2),dipole,1988,Giru-giru,2001,後手勝ち,76,向飛車;片美濃囲い;,エルモ囲い;対抗形;居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-26-11-44-00-5115547-677b18e6d4a6d1d7eecadc2ff4a5855b-toyo.kif
2020-07-26-11-30-56,R対局(早指),Giru-giru,1989,ken016,1892,先手勝ち,97,右四間飛車;居飛車;雁木;,右四間飛車;居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-26-11-30-56-5115287-bae8c9f39fc44f1a31e5c1d4cc402d69-toyo.kif
2020-07-26-11-17-32,R対局(早指2),alcatraz,2054,Giru-giru,2003,先手勝ち,81,居飛車;角交換四間飛車;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-26-11-17-32-5115031-064f9635eb44dffd308d097f83aae3a8-toyo.kif
2020-07-26-11-01-38,R対局(早指2),Giru-giru,2020,K.Oshima,1986,後手勝ち,92,居飛車;相掛かり;腰掛け銀;角換わり;,居飛車;相掛かり;腰掛け銀;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-26-11-01-38-5114693-d9bada01d70201b90f37070163cab28d-toyo.kif
2020-07-26-00-09-05,R対局(早指),tottydayo,1997,tabokou11,2083,先手勝ち,93,右四間飛車;腰掛け銀;角換わり;,居飛車;腰掛け銀;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-26-00-09-05-5108066-b087efbecd566aa2bb678e784d4375af-toyo.kif
2020-07-25-23-36-44,R対局(早指3),tabokou11,2098,Taps_dies,2119,後手勝ち,66,対抗形;対振り持久戦;居飛車;居飛車穴熊;,トマホーク;三間飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-25-23-36-44-5107429-9d952cea87a53faf7bd30dc761f6a1f3-toyo.kif
2020-07-25-23-27-23,R対局(早指3),tabokou11,2084,nokotakekun,2025,先手勝ち,57,右四間飛車;居飛車;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-25-23-27-23-5107235-b7ffcc7f63bf60b4cf184ee686232c0a-toyo.kif
2020-07-25-23-10-05,R対局(早指2),tabokou11,2069,matusan,2055,先手勝ち,71,居飛車;銀冠;,四間飛車;片美濃囲い;美濃囲い;角交換四間飛車;高美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-25-23-10-05-5106847-432a399f38d028c2c9a913d4e28c46de-toyo.kif
2020-07-25-22-12-53,R対局(早指3),tabokou11,2052,MSN06S,2073,先手勝ち,57,対抗形;居飛車;,向飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-25-22-12-53-5105321-30e5401eb6412016332ef1bac58e8c73-toyo.kif
2020-07-25-21-42-27,R対局(早指3),tait12,2002,tabokou11,2071,先手勝ち,59,居飛車;棒銀;相掛かり;,居飛車;相掛かり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-25-21-42-27-5104433-bbf65d8afac504903880bfe74db1a326-toyo.kif
2020-07-25-21-12-38,R対局(早指3),tabokou11,2071,soul system,2136,不明,,対抗形;対振り持久戦;居飛車;居飛車穴熊;,四間飛車;穴熊;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-25-21-12-38-5103652-320b955c2dfc5ee163deee6dc0476204-toyo.kif
2020-07-25-21-05-44,R対局(早指),tabokou11,2089,papipu,2046,後手勝ち,52,居飛車;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-25-21-05-44-5103460-4a0441828a155759437d64ebe2c50d5b-toyo.kif
2020-07-25-14-24-19,R対局(早指2),Giru-giru,2006,satoshi.a0401,1951,先手勝ち,127,居飛車;相掛かり;腰掛け銀;角換わり;,居飛車;相掛かり;腰掛け銀;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-25-14-24-19-5092521-e210d8d581076b8a3872b759f97ca5e1-toyo.kif
2020-07-25-01-56-10,R対局(早指),urinko,2076,tabokou11,2106,先手勝ち,129,向飛車;片美濃囲い;美濃囲い;高美濃囲い;,銀冠;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-25-01-56-10-5082509-60b12568819e7914a1099357a870b67d-toyo.kif
2020-07-25-01-40-08,R対局(早指),tabokou11,2092,cuteruna,2032,先手勝ち,87,居飛車;腰掛け銀;角換わり;,居飛車;腰掛け銀;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-25-01-40-08-5082381-fb5fd80bd74a323924808a8ba30c9abe-toyo.kif
2020-07-25-01-25-12,R対局(早指),tabokou11,2077,cuteruna,2047,先手勝ち,97,右四間飛車;居飛車;菊水矢倉;,右玉;居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-25-01-25-12-5082257-05e17d51b758d48e671ce811913909cd-toyo.kif
2020-07-25-01-10-25,R対局(早指3),tabokou11,2061,cuteruna,2063,先手勝ち,85,居飛車;腰掛け銀;角換わり;,居飛車;腰掛け銀;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-25-01-10-25-5082118-be378b78e6be4559a722f95742c4ccec-toyo.kif
2020-07-25-00-57-01,R対局(早指3),cuteruna,2046,tabokou11,2078,先手勝ち,95,居飛車;腰掛け銀;角換わり;銀矢倉;,居飛車;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-25-00-57-01-5081963-946425d5216c5625813bbbba01e93198-toyo.kif
2020-07-25-00-32-43,R対局(早指3),tabokou11,2059,Katze.,2131,先手勝ち,111,対抗形;居飛車;船囲い;,向飛車;片美濃囲い;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-25-00-32-43-5081665-fb82fcb93da47de862d3106ea7840dde-toyo.kif
2020-07-25-00-24-13,R対局(早指2),kencho,1977,tabokou11,2059,不明,,三間飛車;片美濃囲い;美濃囲い;,エルモ囲い;右四間飛車;居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-25-00-24-13-5081548-080007cb99c0e51fe11ee02692b43c3d-toyo.kif
2020-07-24-23-49-39,R対局(早指),tabokou11,2040,hide-koba,2118,先手勝ち,151,居飛車;相掛かり;,居飛車;相掛かり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-24-23-49-39-5080960-222a7efc4c43a1e86500fe849aa357e6-toyo.kif
2020-07-24-23-32-01,R対局(早指3),tabokou11,2059,kinesis,1991,後手勝ち,70,居飛車;棒銀;,居飛車;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-24-23-32-01-5080633-1480eadbe62149af8fff25e0e3f100d2-toyo.kif
2020-07-24-22-56-49,R対局(早指3),tabokou11,2080,mmmmmmmmmmmito,1955,後手勝ち,178,右四間飛車;居飛車;矢倉;腰掛け銀;角換わり;,居飛車;腰掛け銀;角換わり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-24-22-56-49-5080046-7bdaed6ae385989dba0282c9cdd5c10b-toyo.kif
2020-07-24-22-38-34,R対局(早指3),tabokou11,2065,drkabu,2044,先手勝ち,121,右四間飛車;対抗形;対振り持久戦;居飛車;居飛車穴熊;,四間飛車;銀冠;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-24-22-38-34-5079675-a374d70b95a2be22b34e6907743c1281-toyo.kif
2020-07-24-22-00-46,R対局(早指),Yuihin81sumita7,2037,tabokou11,2049,後手勝ち,124,居飛車;相掛かり;,居飛車;相掛かり;,http://192.168.56.7/t-msyk.github.io/sc24/kif/2020-07-24-22-00-46-5078849-fdadfc9aa52c22de6c566d5d953be164-toyo.kif
